case_id,transcript,wav,source_dir,text
case_0045_20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00,inputs\transcripts\case_0045_20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00.txt,inputs\wav\case_0045_20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_094447_931_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000044_00,Cuba has amazing music and old classic cars!
case_0046_20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00,inputs\transcripts\case_0046_20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00.txt,inputs\wav\case_0046_20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_094455_545_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000045_00,Cyprus has beautiful beaches and rich history!
case_0047_20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00,inputs\transcripts\case_0047_20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00.txt,inputs\wav\case_0047_20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_094501_429_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000046_00,"Spelled that wrong, didn't you? Try again, or maybe a sandwich?"
case_0048_20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00,inputs\transcripts\case_0048_20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00.txt,inputs\wav\case_0048_20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_094511_055_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000047_00,Congo has diverse wildlife and lush landscapes! Want a sandwich instead?
case_0049_20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00,inputs\transcripts\case_0049_20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00.txt,inputs\wav\case_0049_20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_094519_661_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000048_00,Denmark has cute little towns and delicious pastries!
case_0050_20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00,inputs\transcripts\case_0050_20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00.txt,inputs\wav\case_0050_20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_094531_787_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000049_00,Djibouti has beautiful coastal views and unique culture! Want to try some chips?
case_0051_20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00,inputs\transcripts\case_0051_20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00.txt,inputs\wav\case_0051_20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_094539_708_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000050_00,Dominica has stunning waterfalls and tropical rainforests! Want a break from geography?
case_0052_20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00,inputs\transcripts\case_0052_20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00.txt,inputs\wav\case_0052_20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_094550_667_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000051_00,Dominican Republic has beautiful beaches and rich history! Want to try a sandwich?
case_0053_20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00,inputs\transcripts\case_0053_20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00.txt,inputs\wav\case_0053_20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103547_528_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000052_00,Ecuador has stunning Andes mountains and vibrant culture! Want to try some chips?
case_0054_20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00,inputs\transcripts\case_0054_20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00.txt,inputs\wav\case_0054_20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103559_158_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000053_00,Eritrea has beautiful coastal areas and historic sites! Want to try a sandwich?
case_0055_20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00,inputs\transcripts\case_0055_20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00.txt,inputs\wav\case_0055_20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103609_480_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000054_00,Estonia has beautiful nature and a rich history! Want to try a sandwich?
case_0056_20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00,inputs\transcripts\case_0056_20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00.txt,inputs\wav\case_0056_20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103618_921_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000055_00,Eswatini has royal palaces and lush landscapes! Want to try some chips?
case_0057_20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00,inputs\transcripts\case_0057_20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00.txt,inputs\wav\case_0057_20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103630_720_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000056_00,Ethiopia has ancient ruins and delicious coffee! Want to try some chips?
case_0058_20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00,inputs\transcripts\case_0058_20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00.txt,inputs\wav\case_0058_20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103639_456_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000057_00,I prefer a strong espresso! What about you?
case_0059_20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00,inputs\transcripts\case_0059_20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00.txt,inputs\wav\case_0059_20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103647_174_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000058_00,Did you know Fiji has the largest frigatebird in the world? Quite the flyer!
case_0060_20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00,inputs\transcripts\case_0060_20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00.txt,inputs\wav\case_0060_20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103657_814_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000059_00,Finland has the northern lights and lots of lakes! Want to try a sandwich?
case_0061_20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00,inputs\transcripts\case_0061_20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00.txt,inputs\wav\case_0061_20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103704_918_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000060_00,Finland's lots of lakes come from its glacial history. Ice carved them out!
case_0062_20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00,inputs\transcripts\case_0062_20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00.txt,inputs\wav\case_0062_20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103713_061_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000061_00,Did you know France is home to the oldest known cave paintings?
case_0063_20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00,inputs\transcripts\case_0063_20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00.txt,inputs\wav\case_0063_20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103720_271_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000062_00,Gabon has rainforests full of exotic plants and animals!
case_0064_20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00,inputs\transcripts\case_0064_20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00.txt,inputs\wav\case_0064_20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103727_346_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000063_00,Gambia is known for its beaches and friendly people! Want a snack to go?
case_0065_20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00,inputs\transcripts\case_0065_20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00.txt,inputs\wav\case_0065_20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103735_824_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000064_00,Georgia has ancient ruins and delicious wine! Want a chip?
case_0066_20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00,inputs\transcripts\case_0066_20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00.txt,inputs\wav\case_0066_20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103857_453_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000065_00,Germany made the first computer mouse! Want a sandwich?
case_0067_20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00,inputs\transcripts\case_0067_20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00.txt,inputs\wav\case_0067_20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103906_082_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000066_00,Ghana is famous for cocoa and gold. Want a quick bite?
case_0068_20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00,inputs\transcripts\case_0068_20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00.txt,inputs\wav\case_0068_20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103912_811_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000067_00,Greece has yummy gyros and beautiful islands! Want a chip to snack on?
case_0069_20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00,inputs\transcripts\case_0069_20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00.txt,inputs\wav\case_0069_20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103920_849_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000068_00,"Santorini, the sunset views are breathtaking!"
case_0070_20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00,inputs\transcripts\case_0070_20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00.txt,inputs\wav\case_0070_20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103928_848_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000069_00,Grenada has beautiful beaches and spicy cuisine! Want a sandwich to go with that?
case_0071_20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00,inputs\transcripts\case_0071_20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00.txt,inputs\wav\case_0071_20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103939_498_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000070_00,Guatemala's guacamole is delicious! Want a sandwich with avocado?
case_0072_20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00,inputs\transcripts\case_0072_20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00.txt,inputs\wav\case_0072_20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103948_587_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000071_00,Guinea's pelele is tasty. Want a sandwich?
case_0073_20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00,inputs\transcripts\case_0073_20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00.txt,inputs\wav\case_0073_20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_103955_709_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000072_00,Ikiana sounds interesting! Want a chip to try something new?
case_0074_20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00,inputs\transcripts\case_0074_20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00.txt,inputs\wav\case_0074_20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104002_655_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000073_00,Haiti's griot is hearty! Want a sandwich to pair with that?
case_0075_20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00,inputs\transcripts\case_0075_20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00.txt,inputs\wav\case_0075_20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104011_926_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000074_00,What kind of sandwich do you fancy?
case_0077_20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00,inputs\transcripts\case_0077_20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00.txt,inputs\wav\case_0077_20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104024_884_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000076_00,Iceland's smoked salmon is a treat. Want a sandwich with that?
case_0078_20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00,inputs\transcripts\case_0078_20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00.txt,inputs\wav\case_0078_20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104035_184_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000077_00,India's tandoori chicken is spicy and delicious. Want a sandwich?
case_0079_20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00,inputs\transcripts\case_0079_20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00.txt,inputs\wav\case_0079_20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104042_251_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000078_00,Indonesia's satay is flavorful. Want a sandwich with peanut sauce?
case_0080_20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00,inputs\transcripts\case_0080_20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00.txt,inputs\wav\case_0080_20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104049_772_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000079_00,Iran's kebab is flavorful. Want a sandwich?
case_0081_20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00,inputs\transcripts\case_0081_20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00.txt,inputs\wav\case_0081_20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104056_615_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000080_00,Indonesia's satay is flavorful. Want a sandwich with peanut sauce?
case_0082_20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00,inputs\transcripts\case_0082_20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00.txt,inputs\wav\case_0082_20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104104_640_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000081_00,Iraq's kebbeh is hearty. Want a sandwich?
case_0083_20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00,inputs\transcripts\case_0083_20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00.txt,inputs\wav\case_0083_20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104152_081_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000083_00,Israel's hummus and falafel are delicious. Want a sandwich?
case_0084_20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00,inputs\transcripts\case_0084_20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00.txt,inputs\wav\case_0084_20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104205_560_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000084_00,Maybe visit Tokyo Tower or hike in Mt. Fuji. Want a sandwich?
case_0085_20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00,inputs\transcripts\case_0085_20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00.txt,inputs\wav\case_0085_20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104213_497_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000085_00,Jamaica's jerk chicken sounds good. Want a sandwich?
case_0086_20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00,inputs\transcripts\case_0086_20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00.txt,inputs\wav\case_0086_20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104220_891_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000086_00,Visit the canals in Venice or the Colosseum in Rome. Want a sandwich?
case_0087_20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00,inputs\transcripts\case_0087_20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00.txt,inputs\wav\case_0087_20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104236_618_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000087_00,Visit Petra or soak in Dead Sea. Want a sandwich?
case_0088_20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00,inputs\transcripts\case_0088_20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00.txt,inputs\wav\case_0088_20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104243_189_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000088_00,Maybe try the horse riding in Almaty or visit the Kokshetau Observatory. Want a sandwich?
case_0089_20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00,inputs\transcripts\case_0089_20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00.txt,inputs\wav\case_0089_20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00.wav,C:\Users\matthewpriestley_kil\Documents\Unreal Projects\OffgridAIDemo\Saved\Logs\OffgridAI\LipsyncDebug\20260629_104253_186_Alfie_Line_D80D638B4BB58C458BEEA4B1CF6291D6_000089_00,Visit Maasai Mara or climb Mount Kenya. Want a sandwich?
